simulation_idx,day,simulation_condition,sleep_onset,sleep_duration,cbtmin,sleep_latency_minutes,daily_condition
4,1,regular,23.3,6.669999999999998,3.5,78.00000000000004,None
4,2,regular,23.300000000000004,6.669999999999995,3.5,78.00000000000026,None
4,3,regular,23.299999999999997,6.670000000000002,3.4950000000000045,77.99999999999983,None
4,4,regular,23.299999999999997,6.670000000000002,3.4950000000000045,77.99999999999983,None
4,5,regular,23.299999999999997,6.670000000000002,3.4950000000000045,77.99999999999983,None
4,6,regular,23.30000000000001,6.6699999999999875,3.4950000000000045,78.00000000000068,None
4,7,regular,23.30000000000001,6.6699999999999875,3.4950000000000045,78.00000000000068,None
4,8,regular,23.30000000000001,6.6699999999999875,3.4950000000000045,78.00000000000068,None
4,9,regular,23.30000000000001,6.6699999999999875,3.4950000000000045,78.00000000000068,None
4,10,regular,23.30000000000001,6.6699999999999875,3.4950000000000045,78.00000000000068,None
4,11,regular,23.30000000000001,6.670000000000016,3.4950000000000045,78.00000000000068,None
4,12,regular,23.30000000000001,6.670000000000016,3.4950000000000045,78.00000000000068,None
4,13,regular,23.30000000000001,6.670000000000016,3.4950000000000045,78.00000000000068,None
4,1,chang14_ebook_first,23.38,6.330000000000002,3.5,82.79999999999994,None
4,2,chang14_ebook_first,23.355000000000004,6.555,3.3550000000000004,81.30000000000024,eBook
4,3,chang14_ebook_first,23.345,6.510000000000005,3.5799999999999983,80.69999999999993,eBook
4,4,chang14_ebook_first,23.265,6.5049999999999955,3.4750000000000085,75.90000000000003,eBook
4,5,chang14_ebook_first,23.200000000000003,6.510000000000005,3.394999999999996,72.00000000000017,eBook
4,6,chang14_ebook_first,23.150000000000006,6.5049999999999955,3.3299999999999983,69.00000000000034,eBook
4,7,chang14_ebook_first,23.110000000000014,6.329999999999984,3.280000000000001,66.60000000000082,None
4,8,chang14_ebook_first,23.004999999999995,6.5049999999999955,3.125,60.29999999999973,Book
4,9,chang14_ebook_first,22.849999999999994,6.469999999999999,3.1850000000000023,50.99999999999966,Book
4,10,chang14_ebook_first,22.650000000000006,6.47999999999999,2.950000000000017,39.00000000000034,Book
4,11,chang14_ebook_first,22.480000000000018,6.485000000000014,2.75,28.80000000000109,Book
4,12,chang14_ebook_first,22.340000000000032,6.489999999999952,2.590000000000032,20.40000000000191,Book
4,13,chang14_ebook_first,22.340000000000032,6.3349999999999795,2.454999999999984,20.40000000000191,None
4,1,chang14_ebook_second,23.38,6.330000000000002,3.5,82.79999999999994,None
4,2,chang14_ebook_second,23.230000000000004,6.494999999999997,3.3550000000000004,73.80000000000024,Book
4,3,chang14_ebook_second,23.034999999999997,6.460000000000008,3.3900000000000006,62.099999999999795,Book
4,4,chang14_ebook_second,22.799999999999997,6.469999999999999,3.1200000000000045,47.99999999999983,Book
4,5,chang14_ebook_second,22.605000000000004,6.480000000000004,2.894999999999996,36.30000000000024,Book
4,6,chang14_ebook_second,22.444999999999993,6.485000000000014,2.710000000000008,26.69999999999959,Book
4,7,chang14_ebook_second,22.430000000000007,6.335000000000008,2.555000000000007,25.80000000000041,None
4,8,chang14_ebook_second,22.585000000000008,6.539999999999992,2.4550000000000125,35.10000000000048,eBook
4,9,chang14_ebook_second,22.715000000000003,6.509999999999991,2.835000000000008,42.900000000000205,eBook
4,10,chang14_ebook_second,22.765000000000015,6.509999999999991,2.8799999999999955,45.90000000000089,eBook
4,11,chang14_ebook_second,22.80000000000001,6.509999999999991,2.920000000000016,48.00000000000068,eBook
4,12,chang14_ebook_second,22.82499999999999,6.509999999999991,2.9499999999999886,49.49999999999932,eBook
4,13,chang14_ebook_second,22.82499999999999,6.330000000000041,2.9750000000000227,49.49999999999932,None
4,1,realistic_ebook_first,23.155,6.285,3.5,69.30000000000007,None
4,2,realistic_ebook_first,22.9,6.575000000000003,3.0650000000000013,53.999999999999915,eBook
4,3,realistic_ebook_first,22.595,6.50500000000001,3.1099999999999994,35.69999999999993,eBook
4,4,realistic_ebook_first,22.25,6.519999999999996,2.6700000000000017,15.0,eBook
4,5,realistic_ebook_first,21.995000000000005,6.530000000000001,2.344999999999999,0.0,eBook
4,6,realistic_ebook_first,21.995000000000005,6.490000000000009,2.094999999999999,0.0,eBook
4,7,realistic_ebook_first,21.995000000000005,6.240000000000009,1.9050000000000011,0.0,None
4,8,realistic_ebook_first,21.995000000000005,6.550000000000011,1.615000000000009,0.0,Book
4,9,realistic_ebook_first,21.995000000000005,6.485000000000014,1.8600000000000136,0.0,Book
4,10,realistic_ebook_first,21.995000000000005,6.444999999999993,1.6550000000000011,0.0,Book
4,11,realistic_ebook_first,21.995000000000005,6.4150000000000205,1.5150000000000148,0.0,Book
4,12,realistic_ebook_first,21.995000000000005,6.394999999999982,1.410000000000025,0.0,Book
4,13,realistic_ebook_first,21.995000000000005,6.110000000000014,1.329999999999984,0.0,None
4,1,realistic_ebook_second,23.155,6.285,3.5,69.30000000000007,None
4,2,realistic_ebook_second,22.814999999999998,6.595000000000006,3.0650000000000013,48.899999999999864,Book
4,3,realistic_ebook_second,22.439999999999998,6.545000000000002,3.0249999999999986,26.399999999999864,Book
4,4,realistic_ebook_second,22.049999999999997,6.575000000000003,2.5250000000000057,2.9999999999998295,Book
4,5,realistic_ebook_second,21.995000000000005,6.539999999999992,2.1599999999999966,0.0,Book
4,6,realistic_ebook_second,21.995000000000005,6.4950000000000045,1.8850000000000051,0.0,Book
4,7,realistic_ebook_second,21.995000000000005,6.194999999999993,1.6850000000000023,0.0,None
4,8,realistic_ebook_second,21.995000000000005,6.474999999999994,1.4350000000000023,0.0,eBook
