simulation_idx,day,simulation_condition,sleep_onset,cbtmin,sleep_latency_minutes
4,1,regular,23.3,3.5,64.80000000000011
4,2,regular,23.300000000000004,3.5,56.399999999999864
4,3,regular,23.299999999999997,3.4950000000000045,31.19999999999976
4,4,regular,23.299999999999997,3.4950000000000045,17.99999999999983
4,5,regular,23.299999999999997,3.4950000000000045,8.100000000000307
4,6,regular,23.30000000000001,3.4950000000000045,1.200000000000614
4,7,regular,23.30000000000001,3.4950000000000045,2.3999999999995225
4,8,regular,23.30000000000001,3.4950000000000045,10.80000000000041
4,9,regular,23.30000000000001,3.4950000000000045,4.199999999999591
4,10,regular,23.30000000000001,3.4950000000000045,1.8000000000000682
4,11,regular,23.30000000000001,3.4950000000000045,0.0
4,12,regular,23.30000000000001,3.4950000000000045,0.0
4,13,regular,23.30000000000001,3.4950000000000045,0.0
4,1,chang14_ebook_first,23.38,3.5,82.79999999999994
4,2,chang14_ebook_first,23.355000000000004,3.3550000000000004,81.30000000000024
4,3,chang14_ebook_first,23.345,3.5799999999999983,80.69999999999993
4,4,chang14_ebook_first,23.265,3.4750000000000085,75.90000000000003
4,5,chang14_ebook_first,23.200000000000003,3.394999999999996,72.00000000000017
4,6,chang14_ebook_first,23.150000000000006,3.3299999999999983,69.00000000000034
4,7,chang14_ebook_first,23.110000000000014,3.280000000000001,66.60000000000082
4,8,chang14_ebook_first,23.004999999999995,3.125,60.29999999999973
4,9,chang14_ebook_first,22.849999999999994,3.1850000000000023,50.99999999999966
4,10,chang14_ebook_first,22.650000000000006,2.950000000000017,39.00000000000034
4,11,chang14_ebook_first,22.480000000000018,2.75,28.80000000000109
4,12,chang14_ebook_first,22.340000000000032,2.590000000000032,20.40000000000191
4,13,chang14_ebook_first,22.340000000000032,2.454999999999984,20.40000000000191
4,1,chang14_ebook_second,23.38,3.5,82.79999999999994
4,2,chang14_ebook_second,23.230000000000004,3.3550000000000004,73.80000000000024
4,3,chang14_ebook_second,23.034999999999997,3.3900000000000006,62.099999999999795
4,4,chang14_ebook_second,22.799999999999997,3.1200000000000045,47.99999999999983
4,5,chang14_ebook_second,22.605000000000004,2.894999999999996,36.30000000000024
4,6,chang14_ebook_second,22.444999999999993,2.710000000000008,26.69999999999959
4,7,chang14_ebook_second,22.430000000000007,2.555000000000007,25.80000000000041
4,8,chang14_ebook_second,22.585000000000008,2.4550000000000125,35.10000000000048
4,9,chang14_ebook_second,22.715000000000003,2.835000000000008,42.900000000000205
4,10,chang14_ebook_second,22.765000000000015,2.8799999999999955,45.90000000000089
4,11,chang14_ebook_second,22.80000000000001,2.920000000000016,48.00000000000068
4,12,chang14_ebook_second,22.82499999999999,2.9499999999999886,49.49999999999932
4,13,chang14_ebook_second,22.82499999999999,2.9750000000000227,49.49999999999932
4,1,realistic_ebook_first,23.075,3.5,64.49999999999996
4,2,realistic_ebook_first,22.765,2.955000000000002,45.900000000000034
4,3,realistic_ebook_first,22.409999999999997,2.990000000000002,24.599999999999795
4,4,realistic_ebook_first,22.034999999999997,2.489999999999995,2.0999999999997954
4,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
4,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
4,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
4,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
4,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
4,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
4,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
4,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
4,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
4,1,realistic_ebook_second,23.075,3.5,64.49999999999996
4,2,realistic_ebook_second,22.675000000000004,2.955000000000002,40.500000000000256
4,3,realistic_ebook_second,22.260000000000005,2.8999999999999986,15.600000000000307
4,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
4,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
4,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
4,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
